session_id;seconds_since_start;position_x;position_y;position_z
0066526325;13.28882;15.52228;1.826687;54.6293
0066526325;13.59717;16.93369;0.982686;54.9878
0066526325;13.59717;16.93369;0.982686;54.9878
0066526325;13.90462;18.30129;0.982686;54.76377
0066526325;13.90462;18.30129;0.982686;54.76377
0066526325;14.20683;20.33479;0.6019678;54.40889
0066526325;14.20683;20.33479;0.6019678;54.40889
0066526325;14.52412;22.39314;-0.02054763;53.85962
0066526325;14.52412;22.39314;-0.02054763;53.85962
0066526325;14.84772;24.69722;-0.01910782;53.08513
0066526325;14.84772;24.69722;-0.01910782;53.08513
0066526325;15.15739;26.73469;-0.01791048;52.10046
0066526325;15.15739;26.73469;-0.01791048;52.10046
0066526325;15.46775;28.82319;-0.01674247;50.85849
0066526325;15.46775;28.82319;-0.01674247;50.85849
0066526325;15.7793;30.77677;-0.01564884;49.70312
0066526325;15.7793;30.77677;-0.01564884;49.70312
0066526325;16.09408;32.88583;-0.01445627;48.49952
0066526325;16.09408;32.88583;-0.01445627;48.49952
0066526325;16.40079;34.31082;-0.01390386;46.69065
0066526325;16.40079;34.31082;-0.01390386;46.69065
0066526325;16.70774;35.35354;-0.01367617;44.67406
0066526325;16.70774;35.35354;-0.01367617;44.67406
0066526325;17.01422;36.92496;-0.01297617;43.03891
0066526325;17.01422;36.92496;-0.01297617;43.03891
0066526325;17.32939;38.71191;-0.01212358;41.39892
0066526325;17.32939;38.71191;-0.01212358;41.39892
0066526325;17.64559;40.84236;-0.0108211;40.56921
0066526325;17.64559;40.84236;-0.0108211;40.56921
0066526325;17.95468;43.11471;0.027843;40.6268
0066526325;17.95468;43.11471;0.027843;40.6268
0066526325;18.25916;44.49664;0.04375887;40.68375
0066526325;18.25916;44.49664;0.04375887;40.68375
0066526325;18.57043;44.50838;0.03900003;40.68423
0066526325;18.57043;44.50838;0.03900003;40.68423
0066526325;18.88145;44.00534;0.03900003;41.74424
0066526325;18.88145;44.00534;0.03900003;41.74424
0066526325;19.19247;42.8534;-0.009061098;41.86932
0066526325;19.19247;42.8534;-0.009061098;41.86932
0066526325;19.50908;44.09882;0.03900003;41.63576
0066526325;19.50908;44.09882;0.03900003;41.63576
0066526325;19.82196;46.30242;0.1460023;41.21502
0066526325;19.82196;46.30242;0.1460023;41.21502
0066526325;20.12565;48.48338;-0.01731443;40.9333
0066526325;20.12565;48.48338;-0.01731443;40.9333
0066526325;20.44124;50.90541;-0.01731443;41.03324
0066526325;20.44124;50.90541;-0.01731443;41.03324
0066526325;20.74778;53.1773;-0.01731443;41.12699
0066526325;20.74778;53.1773;-0.01731443;41.12699
0066526325;21.04787;55.44984;-0.01731443;41.22076
0066526325;21.04787;55.44984;-0.01731443;41.22076
0066526325;21.35675;57.7062;-0.01731443;41.44367
0066526325;21.35675;57.7062;-0.01731443;41.44367
0066526325;21.66588;59.85403;0.003792763;42.47828
0066526325;21.66588;59.85403;0.003792763;42.47828
0066526325;21.97516;61.57491;1.992282;44.13824
0066526325;21.97516;61.57491;1.992282;44.13824
0066526325;22.28181;62.24313;1.692282;46.35814
0066526325;22.28181;62.24313;1.692282;46.35814
0066526325;22.58547;62.27913;0.4737749;48.1362
0066526325;22.58547;62.27913;0.4737749;48.1362
0066526325;22.88749;62.96804;0.7159967;49.17822
0066526325;22.88749;62.96804;0.7159967;49.17822
0066526325;23.19579;64.18734;0.732738;50.49342
0066526325;23.19579;64.18734;0.732738;50.49342
0066526325;23.5058;65.02692;0.5495667;52.73717
0066526325;23.5058;65.02692;0.5495667;52.73717
0066526325;23.80657;65.25029;1.409208;55.02525
0066526325;23.80657;65.25029;1.409208;55.02525
0066526325;24.11463;65.30984;2.789208;57.42451
0066526325;24.11463;65.30984;2.789208;57.42451
0066526325;24.41825;65.3415;1.893209;59.82423
0066526325;24.41825;65.3415;1.893209;59.82423
0066526325;24.72673;65.29639;0.4500961;61.71749
0066526325;24.72673;65.29639;0.4500961;61.71749
0066526325;25.03087;64.97422;0.3915534;62.97752
0066526325;25.03087;64.97422;0.3915534;62.97752
0066526325;25.34251;64.10207;0.4728813;64.86788
0066526325;25.34251;64.10207;0.4728813;64.86788
0066526325;25.65789;63.05152;0.4350719;66.82584
0066526325;25.65789;63.05152;0.4350719;66.82584
0066526325;25.96293;60.83893;0.4042153;66.61191
0066526325;25.96293;60.83893;0.4042153;66.61191
0066526325;26.26652;58.67228;0.5941024;66.73873
0066526325;26.26652;58.67228;0.5941024;66.73873
0066526325;26.57735;57.89227;0.4962511;64.93021
0066526325;26.57735;57.89227;0.4962511;64.93021
0066526325;26.88014;57.84044;0.3247454;62.60039
0066526325;26.88014;57.84044;0.3247454;62.60039
0066526325;27.18228;56.7429;0.2355027;60.6533
0066526325;27.18228;56.7429;0.2355027;60.6533
0066526325;27.49878;57.27019;0.3475833;58.5063
0066526325;27.49878;57.27019;0.3475833;58.5063
0066526325;27.79896;57.1296;0.4758606;56.37341
0066526325;27.79896;57.1296;0.4758606;56.37341
0066526325;28.09931;58.56591;0.5355988;54.60947
0066526325;28.09931;58.56591;0.5355988;54.60947
0066526325;28.40074;60.20627;0.3151536;52.91704
0066526325;28.40074;60.20627;0.3151536;52.91704
0066526325;28.70211;62.02954;0.4535742;51.65196
0066526325;28.70211;62.02954;0.4535742;51.65196
0066526325;29.01097;63.31553;0.8001475;50.00146
0066526325;29.01097;63.31553;0.8001475;50.00146
0153982067;0.3733333;39.47218;-0.02091122;4.744682
0153982067;0.6801197;39.47218;-0.02091122;4.744682
0153982067;0.9910792;39.47218;-0.02091122;4.744682
0153982067;1.304381;39.47218;-0.02091122;4.744682
0153982067;1.616482;39.47218;-0.02091122;4.744682
0153982067;1.920387;39.47218;-0.02091122;4.744682
0153982067;2.223287;39.47218;-0.02091122;4.744682
0153982067;2.523656;39.47218;-0.02091122;4.744682
0153982067;2.826612;39.47218;-0.02091122;4.744682
0153982067;3.129264;39.47218;-0.02091122;4.744682
0153982067;3.434404;39.47218;-0.02091122;4.744682
0153982067;3.736598;39.47218;-0.02091122;4.744682
0153982067;4.041024;39.47218;-0.02091122;4.744682
0153982067;4.356778;39.40814;-0.02094316;4.798416
0153982067;4.661682;39.40814;-0.02094316;4.798416
0153982067;4.974741;39.40814;-0.02094316;4.798416
0153982067;5.278046;39.35617;-0.02091408;5.05584
0153982067;5.595954;38.9779;-0.02061367;7.293228
0153982067;5.90952;38.61826;-0.02033186;9.405525
0153982067;6.22719;38.5676;-0.02029133;9.705975
0153982067;6.535606;38.5676;-0.02029133;9.705975
0153982067;6.847496;38.5676;-0.02029133;9.705975
0153982067;7.155031;38.5676;-0.02029133;9.705975
0153982067;7.460744;38.5676;-0.02029133;9.705975
0153982067;7.764564;38.5676;-0.02029133;9.705975
0153982067;8.072288;38.5676;-0.02029133;9.705975
0153982067;8.386385;38.5676;-0.02029133;9.705975
0153982067;8.693997;38.5676;-0.02029133;9.705975
0153982067;9.004854;38.5676;-0.02029133;9.705975
0153982067;9.322861;38.8242;-0.02006578;9.874573
0153982067;9.639194;40.5476;-0.01855373;11.00686
0153982067;9.941901;42.33697;-0.01689053;12.54524
0153982067;10.24263;43.19859;-0.01577091;14.539
0153982067;10.56029;43.84986;-0.0147717;16.64605
0153982067;10.87395;44.07325;-0.01404476;18.87994
0153982067;11.17789;44.47654;-0.01319075;21.10923
0153982067;11.47823;43.15465;-0.01368999;22.83971
0153982067;11.78993;42.65829;-0.01344156;25.20148
0153982067;12.09684;42.22949;-0.01317596;27.44212
0153982067;12.40123;42.47073;-0.01241517;29.75905
0153982067;12.70823;42.068;-0.01216531;31.86347
0153982067;13.01565;41.97961;-0.01211071;32.32533
0153982067;13.32052;41.97961;-0.01211071;32.32533
0153982067;13.62601;41.97961;-0.01211071;32.32533
0153982067;13.92675;41.97961;-0.01211071;32.32533
0153982067;14.23912;41.97961;-0.01211071;32.32533
0153982067;14.54102;41.97961;-0.01211071;32.32533
0153982067;14.84716;41.97961;-0.01211071;32.32533
0153982067;15.15605;41.97961;-0.01211071;32.32533
0153982067;15.47049;41.97961;-0.01211071;32.32533
0153982067;15.77715;41.97961;-0.01211071;32.32533
0153982067;16.09061;41.97961;-0.01211071;32.32533
0153982067;16.39433;41.97961;-0.01211071;32.32533
0153982067;16.71041;41.97961;-0.01211071;32.32533
0153982067;17.02304;41.97961;-0.01211071;32.32533
0153982067;17.32771;41.97961;-0.01211071;32.32533
0153982067;17.62959;41.97961;-0.01211071;32.32533
0153982067;17.93727;41.97961;-0.01211071;32.32533
0153982067;18.23885;41.97961;-0.01211071;32.32533
0153982067;18.54748;41.97961;-0.01211071;32.32533
0153982067;18.86029;41.97961;-0.01211071;32.32533
0153982067;19.16656;41.97961;-0.01211071;32.32533
0153982067;19.47933;41.97961;-0.01211071;32.32533
0153982067;19.79076;41.97961;-0.01211071;32.32533
0153982067;20.10431;41.97961;-0.01211071;32.32533
0153982067;20.41271;41.97961;-0.01211071;32.32533
