session_id;seconds_since_start;position_x;position_y;position_z
0691829751;13,78423;65,22029;-0,05164814;28,05892
0691829751;14,09312;66,84575;0,2031517;29,58853
0691829751;14,09312;66,84575;0,2031517;29,58853
0691829751;14,39743;68,18893;0,2110324;31,38955
0691829751;14,39743;68,18893;0,2110324;31,38955
0691829751;14,69891;68,73607;0,152226;33,5775
0691829751;14,69891;68,73607;0,152226;33,5775
0691829751;15,00341;69,05228;0,4894395;35,92628
0691829751;15,00341;69,05228;0,4894395;35,92628
0691829751;15,31332;68,85595;0,5378633;38,13017
0691829751;15,31332;68,85595;0,5378633;38,13017
0691829751;15,6186;67,80524;0,3890514;40,04464
0691829751;15,6186;67,80524;0,3890514;40,04464
0691829751;15,92152;65,91663;0,296628;41,34867
0691829751;15,92152;65,91663;0,296628;41,34867
0691829751;16,22689;64,70892;0,292691;43,2706
0691829751;16,22689;64,70892;0,292691;43,2706
0691829751;16,53405;64,59297;0,5718279;45,45948
0691829751;16,53405;64,59297;0,5718279;45,45948
0691829751;16,83554;65,12293;0,730896;47,65327
0691829751;16,83554;65,12293;0,730896;47,65327
0691829751;17,14107;65,55638;0,6955156;50,02793
0691829751;17,14107;65,55638;0,6955156;50,02793
0691829751;17,45074;65,79082;0,4716206;52,26653
0691829751;17,45074;65,79082;0,4716206;52,26653
0691829751;17,75435;66,05975;0,464385;54,51503
0691829751;17,75435;66,05975;0,464385;54,51503
0691829751;18,05778;66,21006;0,3267908;56,77093
0691829751;18,05778;66,21006;0,3267908;56,77093
0691829751;18,35937;65,80761;0,5932488;58,63427
0691829751;18,35937;65,80761;0,5932488;58,63427
0691829751;18,66454;65,11691;0,3867822;60,94143
0691829751;18,66454;65,11691;0,3867822;60,94143
0691829751;18,97234;63,68552;0,3511488;62,60736
0691829751;18,97234;63,68552;0,3511488;62,60736
0691829751;19,27805;61,66618;0,3707533;63,09908
0691829751;19,27805;61,66618;0,3707533;63,09908
0691829751;19,58119;59,36429;0,4507999;63,42231
0691829751;19,58119;59,36429;0,4507999;63,42231
0691829751;19,8822;57,20983;0,2849443;63,99656
0691829751;19,8822;57,20983;0,2849443;63,99656
0691829751;20,18928;56,60338;0,3043909;64,146
0691829751;20,18928;56,60338;0,3043909;64,146
0691829751;20,49116;55,89046;0,335155;64,26147
0691829751;20,49116;55,89046;0,335155;64,26147
0691829751;20,79558;55,89046;0,3351562;64,26147
0691829751;20,79558;55,89046;0,3351562;64,26147
0691829751;21,09699;54,3036;0,3317404;63,7388
0691829751;21,09699;54,3036;0,3317404;63,7388
0691829751;21,3981;52,95833;0,4282012;62,1534
0691829751;21,3981;52,95833;0,4282012;62,1534
0691829751;21,7021;51,84164;0,7670274;60,20774
0691829751;21,7021;51,84164;0,7670274;60,20774
0691829751;22,00554;50,71304;0,848238;58,63782
0691829751;22,00554;50,71304;0,848238;58,63782
0691829751;22,31045;50,71304;0,8691425;59,03436
0691829751;22,31045;50,71304;0,8691425;59,03436
0691829751;22,61278;50,7124;0,7650256;57,99578
0691829751;22,61278;50,7124;0,7650256;57,99578
0691829751;22,91899;51,4961;0,6036463;55,92414
0691829751;22,91899;51,4961;0,6036463;55,92414
0691829751;23,22116;50,98452;0,7706943;53,66015
0691829751;23,22116;50,98452;0,7706943;53,66015
0691829751;23,52624;52,585;0,9308867;52,77646
0691829751;23,52624;52,585;0,9308867;52,77646
0691829751;23,83349;53,0719;0,5610342;54,78394
0691829751;23,83349;53,0719;0,5610342;54,78394
0691829751;24,13398;53,02165;0,3605113;55,95712
0691829751;24,13398;53,02165;0,3605113;55,95712
0691829751;24,43939;53,01168;0,3701377;56,261
0691829751;24,43939;53,01168;0,3701377;56,261
0691829751;24,74079;51,82149;0,6097512;58,18354
0691829751;24,74079;51,82149;0,6097512;58,18354
0691829751;25,04206;49,64985;0,8259463;58,40061
0691829751;25,04206;49,64985;0,8259463;58,40061
0691829751;25,34947;49,63295;0,7978449;58,90175
0691829751;25,34947;49,63295;0,7978449;58,90175
0691829751;25,65601;49,90177;0,8061156;57,5896
0691829751;25,65601;49,90177;0,8061156;57,5896
0691829751;25,95811;51,42222;0,6246281;57,21803
0691829751;25,95811;51,42222;0,6246281;57,21803
0691829751;26,26369;53,59761;0,2895164;56,83123
0691829751;26,26369;53,59761;0,2895164;56,83123
0691829751;26,56375;55,61898;0,3400297;56,02936
0691829751;26,56375;55,61898;0,3400297;56,02936
0691829751;26,865;57,73265;0,5107837;55,54939
0691829751;26,865;57,73265;0,5107837;55,54939
0691829751;27,16703;59,88462;0,4845543;54,82159
0691829751;27,16703;59,88462;0,4845543;54,82159
0691829751;27,47021;61,8928;0,1658778;53,98758
0691829751;27,47021;61,8928;0,1658778;53,98758
0691829751;27,77093;63,78948;0,4419832;52,80201
0691829751;27,77093;63,78948;0,4419832;52,80201
0691829751;28,07161;65,46037;0,5824728;51,30429
0691829751;28,07161;65,46037;0,5824728;51,30429
0691829751;28,37909;66,22289;0,5629187;50,55196
0691829751;28,37909;66,22289;0,5629187;50,55196
0691829751;28,68373;66,60872;0,5277319;50,08425
0691829751;28,68373;66,60872;0,5277319;50,08425
0691829751;28,98545;67,5854;0,4829464;48,0535
0691829751;28,98545;67,5854;0,4829464;48,0535
0691829751;29,28839;67,6474;0,4916916;45,79074
0691829751;29,28839;67,6474;0,4916916;45,79074
0691829751;29,59524;67,66019;0,4913783;45,62306
0691829751;29,59524;67,66019;0,4913783;45,62306
0691829751;29,89551;67,46223;0,3962479;44,27704
0691829751;29,89551;67,46223;0,3962479;44,27704
0691829751;30,20185;66,35136;0,3059006;42,22071
0691829751;30,20185;66,35136;0,3059006;42,22071
0691829751;30,50776;66,15617;0,2900085;41,6328
0691829751;30,50776;66,15617;0,2900085;41,6328
0691829751;30,82195;66,47282;0,310226;40,62399
0691829751;30,82195;66,47282;0,310226;40,62399
0691829751;31,12754;67,5704;0,3682699;39,57854
0691829751;31,12754;67,5704;0,3682699;39,57854
0691829751;31,43707;67,65059;0,3726182;39,53532
0691829751;31,43707;67,65059;0,3726182;39,53532
0691829751;31,7429;69,78665;0,6158385;38,69288
0691829751;31,7429;69,78665;0,6158385;38,69288
0691829751;32,04402;71,99782;0,6753359;38,2905
0691829751;32,04402;71,99782;0,6753359;38,2905
0691829751;32,34564;74,04761;0,4899998;38,14991
0691829751;32,34564;74,04761;0,4899998;38,14991
0691829751;32,65005;76,30946;0,4899998;38,27194
0691829751;32,65005;76,30946;0,4899998;38,27194
0691829751;32,95272;78,5777;0,6377029;38,48598
0691829751;32,95272;78,5777;0,6377029;38,48598
0691829751;33,25483;80,8357;0,5933928;38,70409
0691829751;33,25483;80,8357;0,5933928;38,70409
0691829751;33,55879;83,04182;0,2819645;38,99268
0691829751;33,55879;83,04182;0,2819645;38,99268
0691829751;33,85946;85,27923;0,1723747;39,3436
0691829751;33,85946;85,27923;0,1723747;39,3436
0691829751;34,16341;87,66888;0,2181005;39,72873
0691829751;34,16341;87,66888;0,2181005;39,72873
0691829751;34,47093;89,84603;0,5642309;40,02138
0691829751;34,47093;89,84603;0,5642309;40,02138
0691829751;34,77415;92,07969;0,6794481;40,37661
0691829751;34,77415;92,07969;0,6794481;40,37661
0691829751;35,07833;94,31943;0,5700865;40,74815
0691829751;35,07833;94,31943;0,5700865;40,74815
0691829751;35,38026;96,69852;0,4217887;41,14989
0691829751;35,38026;96,69852;0,4217887;41,14989
0691829751;35,68862;98,94316;0,4953799;41,49786
0691829751;35,68862;98,94316;0,4953799;41,49786
0691829751;35,99309;101,1952;0,4785724;41,63343
0691829751;35,99309;101,1952;0,4785724;41,63343
0691829751;36,29781;102,5732;0,9114127;40,24573
0691829751;36,29781;102,5732;0,9114127;40,24573
0691829751;36,6004;102,5935;2,091526;38,77059
0691829751;36,6004;102,5935;2,091526;38,77059
0691829751;36,90618;102,7775;3,199115;37,3861
0691829751;36,90618;102,7775;3,199115;37,3861
0691829751;37,21222;104,1825;3,982686;36,5521
0691829751;37,21222;104,1825;3,982686;36,5521
0691829751;37,51539;104,8289;3,982686;38,40071
0691829751;37,51539;104,8289;3,982686;38,40071
0691829751;37,81675;104,7169;3,982686;40,66084
0691829751;37,81675;104,7169;3,982686;40,66084
0691829751;38,12238;104,3813;3,982685;43,06955
0691829751;38,12238;104,3813;3,982685;43,06955
0691829751;38,42982;104,0185;3,982686;45,30511
0691829751;38,42982;104,0185;3,982686;45,30511
0691829751;38,73365;103,7966;3,982686;46,67248
0691829751;38,73365;103,7966;3,982686;46,67248
0691829751;39,03601;103,7947;3,982686;46,68409
0691829751;39,03601;103,7947;3,982686;46,68409
0691829751;39,34091;103,9536;4,734685;46,75879
0691829751;39,34091;103,9536;4,734685;46,75879
0691829751;39,64183;105,6111;6,302686;46,72206
0691829751;39,64183;105,6111;6,302686;46,72206
0691829751;39,94268;107,5377;5,590686;46,96439
0691829751;39,94268;107,5377;5,590686;46,96439
0691829751;40,24782;107,7878;4;47,01814
0691829751;40,24782;107,7878;4;47,01814
0691829751;40,5509;108,5566;4;46,99152
0691829751;40,5509;108,5566;4;46,99152
0691829751;40,85212;109,4265;4;46,99152
0691829751;40,85212;109,4265;4;46,99152
0691829751;41,15594;110,2965;4;46,99152
0691829751;41,15594;110,2965;4;46,99152
0691829751;41,45895;111,1664;4;46,99152
0691829751;41,45895;111,1664;4;46,99152
0691829751;41,75945;112,0363;4;46,99152
0691829751;41,75945;112,0363;4;46,99152
0691829751;42,06195;112,9643;4;46,99152
0691829751;42,06195;112,9643;4;46,99152
0691829751;42,36819;113,1363;5,782151;46,99391
0691829751;42,36819;113,1363;5,782151;46,99391
0691829751;42,67113;114,298;6,134152;47,1317
0691829751;42,67113;114,298;6,134152;47,1317
0691829751;42,97537;114,308;5,982685;47,13287
0691829751;42,97537;114,308;5,982685;47,13287
0691829751;43,28078;114,5183;5,982685;47,14404
0691829751;43,28078;114,5183;5,982685;47,14404
0691829751;43,58766;114,5474;5,982686;47,14552
0691829751;43,58766;114,5474;5,982686;47,14552
0691829751;43,89097;115,9837;5,678738;47,21834
0691829751;43,89097;115,9837;5,678738;47,21834
0691829751;44,19364;118,0026;4;47,30894
0691829751;44,19364;118,0026;4;47,30894
0691829751;44,49884;119,594;4;47,34552
0691829751;44,49884;119,594;4;47,34552
0691829751;44,80314;122,468;4;47,43547
0691829751;44,80314;122,468;4;47,43547
0691829751;45,11045;125,0808;3,980402;47,35203
0691829751;45,11045;125,0808;3,980402;47,35203
0691829751;45,41595;125,5753;3,980962;47,30193
0691829751;45,41595;125,5753;3,980962;47,30193
0691829751;45,72003;125,5753;3,980962;47,30193
0691829751;45,72003;125,5753;3,980962;47,30193
0691829751;46,02085;125,5721;3,980958;46,93588
0691829751;46,02085;125,5721;3,980958;46,93588
0691829751;46,32233;125,5721;3,980958;46,93588
0691829751;46,32233;125,5721;3,980958;46,93588
0691829751;46,62442;125,4498;3,980819;46,92551
0691829751;46,62442;125,4498;3,980819;46,92551
0691829751;46,92883;125,0686;3,980387;46,89648
0691829751;46,92883;125,0686;3,980387;46,89648
0691829751;47,23468;125,0686;3,980388;46,89648
0691829751;47,23468;125,0686;3,980388;46,89648
0691829751;47,53898;125,0444;3,980361;46,89464
0691829751;47,53898;125,0444;3,980361;46,89464
0691829751;47,84433;125,0444;3,980361;46,89464
0691829751;47,84433;125,0444;3,980361;46,89464
0691829751;48,15255;125,0444;3,980361;46,89464
0691829751;48,15255;125,0444;3,980361;46,89464
0691829751;48,45588;125,0444;3,980361;46,89464
0691829751;48,45588;125,0444;3,980361;46,89464
0691829751;48,75732;125,0444;3,980361;46,89464
0691829751;48,75732;125,0444;3,980361;46,89464
0691829751;49,05877;125,0444;3,980361;46,89464
0691829751;49,05877;125,0444;3,980361;46,89464
0691829751;49,35939;125,0201;3,980333;46,89281
0691829751;49,35939;125,0201;3,980333;46,89281
0691829751;49,66544;125,0201;3,980333;46,89281
0691829751;49,66544;125,0201;3,980333;46,89281
0691829751;49,97096;125,0201;3,980332;46,89281
0691829751;49,97096;125,0201;3,980332;46,89281
0691829751;50,27625;125,0201;3,980333;46,89281
0691829751;50,27625;125,0201;3,980333;46,89281
0691829751;50,58259;125,0201;3,980333;46,89281
0691829751;50,58259;125,0201;3,980333;46,89281
0691829751;50,88921;125,0201;3,980332;46,89281
0691829751;50,88921;125,0201;3,980332;46,89281
0691829751;51,19362;125,0201;3,980333;46,89281
0691829751;51,19362;125,0201;3,980333;46,89281
0691829751;51,50019;125,0201;3,980333;46,89281
0691829751;51,50019;125,0201;3,980333;46,89281
0691829751;51,80197;125,0201;3,980332;46,89281
0691829751;51,80197;125,0201;3,980332;46,89281
0691829751;52,1035;125,0201;3,980333;46,89281
0691829751;52,1035;125,0201;3,980333;46,89281
0691829751;52,40915;125,0201;3,980332;46,89281
0691829751;52,40915;125,0201;3,980332;46,89281
0691829751;52,70922;124,2336;5,356275;46,83662
0691829751;52,70922;124,2336;5,356275;46,83662
0691829751;53,01547;121,9193;6,556274;46,67387
0691829751;53,01547;121,9193;6,556274;46,67387
0691829751;53,32092;119,3656;5,844275;46,4943
0691829751;53,32092;119,3656;5,844275;46,4943
0691829751;53,62436;117,5006;4;46,44117
0691829751;53,62436;117,5006;4;46,44117
0691829751;53,92479;117,2887;5,08;47,50627
0691829751;53,92479;117,2887;5,08;47,50627
0691829751;54,23251;115,3843;6,516;48,66949
0691829751;54,23251;115,3843;6,516;48,66949
0691829751;54,53437;114,7447;5,982685;49,60859
0691829751;54,53437;114,7447;5,982685;49,60859
0691829751;54,83528;115,5801;5,966704;50,05736
0691829751;54,83528;115,5801;5,966704;50,05736
0691829751;55,13565;115,5801;5,966686;49,73769
0691829751;55,13565;115,5801;5,966686;49,73769
0691829751;55,43769;113,8208;6,182685;49,24915
0691829751;55,43769;113,8208;6,182685;49,24915
0691829751;55,74361;111,2896;8,270686;48,87727
0691829751;55,74361;111,2896;8,270686;48,87727
0691829751;56,0465;108,9257;7,910686;48,4625
0691829751;56,0465;108,9257;7,910686;48,4625
0691829751;56,35481;106,5628;5,690686;48,0425
0691829751;56,35481;106,5628;5,690686;48,0425
0691829751;56,66158;104,8603;3,982686;47,7361
0691829751;56,66158;104,8603;3,982686;47,7361
0691829751;56,96205;102,751;3,434561;47,30005
0691829751;56,96205;102,751;3,434561;47,30005
0691829751;57,27023;100,6852;0,4345617;46,0784
0691829751;57,27023;100,6852;0,4345617;46,0784
0691829751;57,57298;99,31958;0,4988585;45,20691
0691829751;57,57298;99,31958;0,4988585;45,20691
0691829751;57,87551;97,87641;0,5063977;44,28498
0691829751;57,87551;97,87641;0,5063977;44,28498
0691829751;58,17805;96,51044;0,5225844;43,01604
0691829751;58,17805;96,51044;0,5225844;43,01604
0691829751;58,48163;95,26482;0,5079656;40,94661
0691829751;58,48163;95,26482;0,5079656;40,94661
0691829751;58,78969;94,52695;0,4203043;38,8218
0691829751;58,78969;94,52695;0,4203043;38,8218
0691829751;59,09007;92,92451;0,4174638;37,22842
0691829751;59,09007;92,92451;0,4174638;37,22842
0691829751;59,39125;91,71482;0,1917987;35,3448
0691829751;59,39125;91,71482;0,1917987;35,3448
0691829751;59,69341;89,76159;0,3313081;34,31963
0691829751;59,69341;89,76159;0,3313081;34,31963
0691829751;59,99731;89,01257;0,1068912;32,21484
0691829751;59,99731;89,01257;0,1068912;32,21484
0691829751;60,30154;88,40482;0,004119396;29,87363
0691829751;60,30154;88,40482;0,004119396;29,87363
0691829751;60,60726;87,92312;0,02589297;27,66033
0691829751;60,60726;87,92312;0,02589297;27,66033
0691829751;60,90884;87,58319;0,115181;25,41019
0691829751;60,90884;87,58319;0,115181;25,41019
0691829751;61,21175;87,3749;0,06661248;23,15574
0691829751;61,21175;87,3749;0,06661248;23,15574
0691829751;61,51412;87,28831;0,01258516;20,88021
0691829751;61,51412;87,28831;0,01258516;20,88021
0691829751;61,81863;87,84557;0,2284265;18,84013
0691829751;61,81863;87,84557;0,2284265;18,84013
0691829751;62,11892;89,27637;0,3350592;17,09958
0691829751;62,11892;89,27637;0,3350592;17,09958
0691829751;62,41933;89,9139;0,3471532;16,2296
0691829751;62,41933;89,9139;0,3471532;16,2296
0691829751;62,72395;90,42793;0,5127125;16,00379
0691829751;62,72395;90,42793;0,5127125;16,00379
0691829751;63,02792;92,0141;0,7294035;15,77891
0691829751;63,02792;92,0141;0,7294035;15,77891
0691829751;63,33143;92,04428;0,7278271;15,7812
0691829751;63,33143;92,04428;0,7278271;15,7812
0691829751;63,63482;94,11991;0,7227182;15,57172
0691829751;63,63482;94,11991;0,7227182;15,57172
0691829751;63,93606;96,29922;0,8551464;14,98219
0691829751;63,93606;96,29922;0,8551464;14,98219
0691829751;64,24046;97,04379;0,8931479;14,77415
0691829751;64,24046;97,04379;0,8931479;14,77415
0691829751;64,54048;97,9435;0,9143915;14,62157
0691829751;64,54048;97,9435;0,9143915;14,62157
0691829751;64,84623;99,14935;0,4172311;14,54423
0691829751;64,84623;99,14935;0,4172311;14,54423
0691829751;65,14938;99,21648;0,3777242;14,54222
0691829751;65,14938;99,21648;0,3777242;14,54222
0691829751;65,45844;100,3212;0,3345125;14,23793
0691829751;65,45844;100,3212;0,3345125;14,23793
0691829751;65,75931;100,3212;0,3345127;14,23793
0691829751;65,75931;100,3212;0,3345127;14,23793
0691829751;66,06216;100,2245;0,4986553;15,89107
0691829751;66,06216;100,2245;0,4986553;15,89107
0691829751;66,36757;98,48267;0,2479777;16,98213
0691829751;66,36757;98,48267;0,2479777;16,98213
0691829751;66,67705;96,44112;0,1566284;17,32847
0691829751;66,67705;96,44112;0,1566284;17,32847
0691829751;66,97751;95,60148;0,4026213;16,62454
0691829751;66,97751;95,60148;0,4026213;16,62454
0691829751;67,27859;95,60148;0,4026213;16,62454
0691829751;67,27859;95,60148;0,4026213;16,62454
0691829751;67,58677;94,89261;0,5282583;16,24247
0691829751;67,58677;94,89261;0,5282583;16,24247
0691829751;67,88922;92,80124;0,6980848;15,58837
0691829751;67,88922;92,80124;0,6980848;15,58837
0691829751;68,19518;90,70835;0,566752;14,87347
0691829751;68,19518;90,70835;0,566752;14,87347
0691829751;68,50127;88,4838;0,373064;14,76658
0691829751;68,50127;88,4838;0,373064;14,76658
0691829751;68,80856;86,25642;0,4212985;14,77211
0691829751;68,80856;86,25642;0,4212985;14,77211
0691829751;69,11597;84,38569;0,4430566;13,69278
0691829751;69,11597;84,38569;0,4430566;13,69278
0691829751;69,42342;85,20889;1,101618;12,19608
0691829751;69,42342;85,20889;1,101618;12,19608
0691829751;69,72807;86,59839;2,213214;12,21863
0691829751;69,72807;86,59839;2,213214;12,21863
0691829751;70,03312;87,73117;3,119438;11,14057
0691829751;70,03312;87,73117;3,119438;11,14057
0691829751;70,34574;88,9655;3,999944;9,963089
0691829751;70,34574;88,9655;3,999944;9,963089
0691829751;70,65174;90,39291;3,982686;8,236862
0691829751;70,65174;90,39291;3,982686;8,236862
0691829751;70,9657;90,67206;3,982686;7,854889
0691829751;70,9657;90,67206;3,982686;7,854889
0691829751;71,27473;91,20336;3,982686;6,760677
0691829751;71,27473;91,20336;3,982686;6,760677
0691829751;71,58125;91,55399;3,982685;5,580357
0691829751;71,58125;91,55399;3,982685;5,580357
0691829751;71,88974;91,48589;3,982686;5,129128
0691829751;71,88974;91,48589;3,982686;5,129128
0691829751;72,2005;91,30322;3,982686;4,217754
0691829751;72,2005;91,30322;3,982686;4,217754
0691829751;72,50843;91,76057;3,982686;3,824249
0691829751;72,50843;91,76057;3,982686;3,824249
0691829751;72,81895;91,57951;3,982686;4,12706
0691829751;72,81895;91,57951;3,982686;4,12706
0691829751;73,12306;90,96915;3,982686;4,758564
0691829751;73,12306;90,96915;3,982686;4,758564
0691829751;73,43374;90,94534;3,982686;4,783195
0691829751;73,43374;90,94534;3,982686;4,783195
0691829751;73,74549;91,01975;3,982686;5,177029
0691829751;73,74549;91,01975;3,982686;5,177029
0691829751;74,05154;91,01975;3,982686;5,177029
0691829751;74,05154;91,01975;3,982686;5,177029
0691829751;74,35683;91,01975;3,982686;5,177029
0691829751;74,35683;91,01975;3,982686;5,177029
0691829751;74,66139;90,68887;3,982686;5,112347
0691829751;74,66139;90,68887;3,982686;5,112347
0691829751;74,96319;90,2061;3,982686;4,854969
0691829751;74,96319;90,2061;3,982686;4,854969
0691829751;75,27255;90,6535;3,982686;4,288052
0691829751;75,27255;90,6535;3,982686;4,288052
0691829751;75,57955;90,46336;3,982686;3,971142
0691829751;75,57955;90,46336;3,982686;3,971142
0691829751;75,88834;90,24358;3,982686;3,084812
0691829751;75,88834;90,24358;3,982686;3,084812
0691829751;76,19176;90,2387;3,982686;3,026897
0691829751;76,19176;90,2387;3,982686;3,026897
0691829751;76,49377;90,36503;3,982685;2,976631
0691829751;76,49377;90,36503;3,982685;2,976631
0691829751;76,79916;90,36503;3,982685;2,976631
0691829751;76,79916;90,36503;3,982685;2,976631
0691829751;77,10274;90,9989;3,982686;3,563347
0691829751;77,10274;90,9989;3,982686;3,563347
0691829751;77,4049;91,32313;3,982686;5,503304
0691829751;77,4049;91,32313;3,982686;5,503304
0691829751;77,71281;90,58301;3,982686;7,553928
0691829751;77,71281;90,58301;3,982686;7,553928
0691829751;78,01308;89,97286;4;9,746246
0691829751;78,01308;89,97286;4;9,746246
0691829751;78,31692;89,3476;4;11,9283
0691829751;78,31692;89,3476;4;11,9283
0691829751;78,62382;88,68396;5,76;14,35957
0691829751;78,62382;88,68396;5,76;14,35957
0691829751;78,92672;88,46645;6,312001;16,7437
0691829751;78,92672;88,46645;6,312001;16,7437
0691829751;79,23045;88,46135;4,812001;19,14369
0691829751;79,23045;88,46135;4,812001;19,14369
0691829751;79,53386;88,08306;1,512002;21,45939
0691829751;79,53386;88,08306;1,512002;21,45939
0691829751;79,8354;87,57015;0,03567171;22,87485
0691829751;79,8354;87,57015;0,03567171;22,87485
0691829751;80,13937;87,01631;0,1514182;24,87078
0691829751;80,13937;87,01631;0,1514182;24,87078
0691829751;80,43999;86,59891;0,1403987;26,35286
0691829751;80,43999;86,59891;0,1403987;26,35286
0691829751;80,74392;86,5957;0,1400046;26,36415
0691829751;80,74392;86,5957;0,1400046;26,36415
0691829751;81,04777;86,5957;0,1400046;26,36415
0691829751;81,04777;86,5957;0,1400046;26,36415
0691829751;81,34879;86,5957;0,1400046;26,36415
0691829751;81,34879;86,5957;0,1400046;26,36415
0691829751;81,6513;86,5957;0,1400046;26,36415
0691829751;81,6513;86,5957;0,1400046;26,36415
0691829751;81,95725;86,5957;0,1400046;26,36415
0691829751;81,95725;86,5957;0,1400046;26,36415
0691829751;82,2603;85,88509;0,159585;26,49167
0691829751;82,2603;85,88509;0,159585;26,49167
0691829751;82,5615;84,17769;0,1629326;25,35496
0691829751;82,5615;84,17769;0,1629326;25,35496
0691829751;82,86397;84,17769;0,1629324;25,35496
0691829751;82,86397;84,17769;0,1629324;25,35496
0691829751;83,16502;84,17769;0,1629324;25,35496
0691829751;83,16502;84,17769;0,1629324;25,35496
