session_id;seconds_since_start;position_x;position_y;position_z
3789482463;4,62405;-14,44367;0,9826857;-32,8879
3789482463;4,933549;-15,59558;0,9826857;-32,69391
3789482463;5,246413;-17,24507;0,9826858;-33,29925
3789482463;5,562617;-18,44219;0,9826858;-33,63781
3789482463;5,875166;-18,44219;0,9826857;-33,63781
3789482463;6,188989;-18,44219;0,9826857;-33,63781
3789482463;6,49947;-19,35126;0,9826858;-33,46223
3789482463;6,807296;-19,97837;0,9826857;-33,43787
3789482463;7,125555;-20,01813;0,9826857;-33,35698
3789482463;7,427938;-20,07587;0,9826857;-33,07999
3789482463;7,732975;-20,07587;0,9826858;-33,07999
3789482463;8,060517;-20,07587;0,9826857;-33,07999
3789482463;8,366526;-20,07587;0,9826857;-33,07999
3403225329;0,3733333;6;-0,02091116;-35
3403225329;0,6957124;6;-0,02091116;-35
3403225329;1,011762;6;-0,02091116;-35
3403225329;1,313956;6;-0,02091116;-35
3403225329;1,632334;6;-0,02091116;-35
3403225329;1,947259;6,08608;-0,02079451;-34,78184
3403225329;2,248029;8,148089;-0,01927662;-34,57473
3403225329;2,566317;10,56701;-0,01756537;-34,60396
3403225329;2,874438;11,60839;-0,0168286;-34,61655
3403225329;3,186607;11,60839;-0,0168286;-34,61655
3403225329;3,493564;11,60839;-0,0168286;-34,61655
3403225329;3,80091;11,60839;-0,0168286;-34,61655
3403225329;4,123322;11,60839;-0,0168286;-34,61655
3403225329;4,434099;11,60839;-0,0168286;-34,61655
3403225329;4,744847;11,60839;-0,0168286;-34,61655
3403225329;5,053732;11,60839;-0,0168286;-34,61655
3403225329;5,367159;11,60839;-0,0168286;-34,61655
3403225329;5,6791;11,60839;-0,0168286;-34,61655
3403225329;5,993284;11,60839;-0,0168286;-34,61655
3403225329;6,308636;11,60839;-0,0168286;-34,61655
3403225329;6,61943;11,60839;-0,0168286;-34,61655
3403225329;6,933014;11,60839;-0,0168286;-34,61655
3403225329;7,244314;11,60839;-0,0168286;-34,61655
3403225329;7,555305;11,60839;-0,0168286;-34,61655
